__main__ main:71                                  :458.7  Mb :458.7  Mb     args = parse_args()
__main__ main:85                                  :527.7  Mb :986.4  Mb     print_model_info(model)
__main__ main:94                                  :160.0  Mb :1146.4 Mb     print_model_info(draft_model)
decoding get_next_inputs:60                       :8.0    Mb :19072.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :19080.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :19088.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :19096.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :19104.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :352.0  Mb :19456.4Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :4.0    Mb :19460.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :19468.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :19476.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :19484.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :19492.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :19500.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :19508.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :19516.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :19524.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :352.0  Mb :19876.4Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :4.0    Mb :19880.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :19888.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :19896.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :19904.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :19912.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :19920.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :19928.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :19936.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :19944.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :432.0  Mb :20376.4Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding staged_speculative_decoding:229          :72.0   Mb :20448.4Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :2.0    Mb :20450.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :20458.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :20466.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :20474.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :20482.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :20490.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :20498.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :20506.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :396.0  Mb :20902.4Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :6.0    Mb :20908.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :20916.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :20924.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :20932.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :20940.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :20948.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :20956.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :20964.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :20972.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :396.0  Mb :21368.4Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :4.0    Mb :21372.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :21380.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :21388.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :21396.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :21404.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :21412.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :21420.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :21428.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :21436.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :396.0  Mb :21832.4Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :6.0    Mb :21838.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :21846.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :21854.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :21862.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :21870.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :21878.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :21886.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :21894.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :21902.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :396.0  Mb :22298.4Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :6.0    Mb :22304.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :22312.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :22320.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :22328.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :22336.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :22344.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :22352.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :22360.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :22368.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :396.0  Mb :22764.4Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
